index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2528,Sports,Number,"In the 2004 Summer Olympics, how many bronze medals did Argentina win?",4,4,CORRECT,84.7%,6138,q2528.txt,"Argentina did not attend the 1904 Summer Olympics in St. Louis, the 1912 Summer Olympics in Stockholm, and the 1980 Summer Olympics in Moscow, because of its support for the United States-led boycott. The sailor Carlos Espínola was the nation's flag bearer at the opening ceremony. 152 competitors, 106 men and 46 women, took part in 86 events in 22 sports. The total medal count of six, marked the best performance by Argentina since the 1948 Summer Olympics, earning their first gold medals since t",6405,2879,0,9289,true,true,
2529,Art,Other,What was the name of the exhibition that Helen Franc curated while at the Pierpont Morgan Library?,The Animal Kingdom,The Animal Kingdom,CORRECT,84.7%,6131,q2529.txt,"illustrated catalogue of an exhibition of manuscript illuminations, book illustrations, drawings, cylinder seals, and bindings. New York, November 19, 1940-February 28, 1941. | The animal kingdom ; illustrated catalogue of an exhibition of manuscript illuminations, book illustrations, drawings, cylinder seals, and bindings. New York, November 19, 1940-February 28, 1941. Pierpont Morgan Library. Franc, Helen M. 1908-2006. Where is it? At head of title: Pierpont Morgan library. Foreword signed: He",11700,2413,0,14139,true,true,
2530,Sports,Other,What ultimate Frisbee team did Marques Brownlee play for in 2017?,Philadelphia Phoenix,Philadelphia Phoenix.,CORRECT,84.8%,3524,q2530.txt,"Brownlee is a professional ultimate frisbee player for the New York Empire of the Ultimate Frisbee Association (UFA), [53] who were the UFA champions in 2019, 2022 and 2023. [54] Brownlee previously played for the Philadelphia Phoenix (2017) and Garden State Ultimate (2015-2017). Other previous team engagements include the now-defunct New Jersey Hammerheads, a team belonging to the UFA, and ... | After the 2017 season, Barbara Stevens, mother of then-Empire player Matthew Stevens, became majorit",8364,1394,7,9767,true,true,
2531,Sports,Date,In what year was Peicho Peev the Bulgarian chess International Master?,1973,1973.,CORRECT,84.8%,3630,q2531.txt,Peicho Peev (Bulgarian: Пейчо Пеев; 2 April 1940 – 15 September 2007) was a Bulgarian chess International Master (1973). Bulgarian Chess Championship winner (1968) and Chess Olympiad team bronze medal winner (1968). In the 1960s and 1970s Peev was one of the leading Bulgarian chess players. | Peicho Peev was a Bulgarian International Master who received his title in 1973. He won the Bulgarian Chess Championship in 1968 and contributed to Bulgaria's team bronze medal at the Chess Olympiad that sa,13913,1573,0,15490,true,true,
2532,Politics,Date,"In which year, month, and day was the Colombian politician Maria Fernanda Cabal born?",08-Aug-64,"August 8, 1964.",CORRECT,84.9%,6129,q2532.txt,"In this Spanish name, the first or paternal surname is Cabal and the second or maternal family name is Molina. María Fernanda Cabal Molina (born 8 August 1964) is a Colombian businesswoman, political scientist and politician. Quick Facts Senator of Colombia, Member of the Chamber of Representatives ... | Colombian political scientist, businesswoman, and politician recognized as a leading figure in the country's right-wing movement. She served in the Chamber of Representatives from 2014 to 2018 a",6859,1782,49,8716,true,true,
2533,Science and technology,Number,"In September 2022, biologists reported what number of Devils Hole Pupfish in Devils Hole, the most they'd observed in 19 years?",263,263.,CORRECT,84.9%,6127,q2533.txt,"Jan 20, 2025 · Scientists counted 263 Devils Hole pupfish, which is the most they’ve observed in 19 years. This count came on the heels of a magnitude 7.6 earthquake in Mexico that caused 4-foot waves in Devils Hole on Sept 19, 2022. Pupfish are counted using both scuba and surface visual counters. | Sep 30, 2022 · Good news for one of the rarest fish on earth: Officials announced a count of 263 Devils Hole pupfish in their small Nevada cavern, the most they've observed in 19 years. | AMARGOSA V",12522,1634,0,14162,true,true,
2534,Science and technology,Number,"In July 2021, how much rainfall (in millimeters) was recorded in Al Ain due to cloud-seeding efforts?",6.9 millimetres,254 millimetres.,INCORRECT,84.6%,6112,q2534.txt,"This report shows the past weather for Al Ain, providing a weather history for July 2021. It features all historical weather data series we have available, including the Al Ain temperature history for July 2021. You can drill down from year to month and even day level reports by clicking on the graphs. | Apr 17, 2024 · In the city of Al-Ain - just over 100km (62 miles) from Dubai - about 256mm (10in) of rain was recorded in just 24 hours. A ""cut off"" low pressure weather system, which drew in wa",14876,1823,532,17237,true,true,
2535,Politics,Date,For which years did the Kenyan politician Amason Kingi Jeffah serve as Minister for Fisheries Development?,2010-2013,2010-4th March 2013,CORRECT,84.7%,6129,q2535.txt,"He started politics in early 2003 and served as a Magarini Member of Parliament in 2003. Amason Kingi was Minister for the East African Community between 2008 and 2010, he replaced Paul Otuoma and served as Minister for Fisheries Development between 2010 and March 2013. | Jan 27, 2010 · Amason also served in the Ministry of Fisheries Development as a Minister, taking over Paul Otuoma from 2010-2013. In 2003, he was elected as the Member of Parliament for Magarini Constituency and served until 20",18002,1869,3,19876,true,true,
2536,Geography,Date,"What year was the municipality of Cucaita, Boyacá, Colombia, founded?",1556,1556,CORRECT,84.7%,5896,q2536.txt,"History The area of Cucaita in the times before the Spanish conquest was inhabited by the Muisca, organised in their loose Muisca Confederation. Cucaita was ruled by the zaque of nearby Hunza. Modern Cucaita was founded on August 12, 1556 by friar Juan de Los Barrios. [1] | municipality of Colombia 0 references inception 1556 Gregorian 1 reference inferred from Category:Populated places established in 1556 9 November 2018 image Cucaita panorámica.JPG 2,592 × 1,944; 1.42 MB 1 reference country Co",11717,1465,0,13184,true,true,
2537,Sports,Number,"At the 1964 Winter Olympics, how many medals did Italy win and what were the types of those medals?","4. 1 silver, 3 bronze.","4 medals (1 silver, 3 bronze)",CORRECT,84.8%,2491,q2537.txt,"Italy competed at the 1964 Winter Olympics in Innsbruck, Austria. They brought 61 competitors, 53 of whom were men and 8 of whom were women. A total of 4 medals were won, including 1 silver and 3 bronze. Winners (in bold) qualified for the Group A to play for 1st-8th places. | Official medal table of the Winter Olympic Games in Innsbruck. Find an alphabetical list of medals and celebrate the achievements of 1964's finest athletes. | Italy at the 1964 Winter Olympics Italy competed at the 1964 Wi",21181,975,0,22157,true,true,
2538,Science and technology,Person,What is the name of the entomologist who described the beetle species Conalia helva in 1862?,John Lawrence LeConte,John Lawrence LeConte.,CORRECT,84.8%,5485,q2538.txt,"Conalia helva ... Conalia helva is a beetle in the genus Conalia of the family Mordellidae. It was described in 1862 by John Lawrence LeConte. It has been found in dead Pinus taeda logs and peach wood. [1][2][3] | Conalia helva is a beetle in the genus Conalia of the family Mordellidae. It was described in 1862 by John Lawrence LeConte. Name Synonyms Glipodes helva LeConte, 1862 Homonyms Conalia helva (LeConte, 1862) | Conalia helva is a beetle in the genus Conalia of the family Mordellidae. It ",21370,1428,0,22800,true,true,
2539,Science and technology,Other,What is the name of India's first nano-satellite?,Jugnu,Jugnu,CORRECT,84.9%,6087,q2539.txt,"A team of ten students will monitor the satellite from the ground station. IIT Kanpur with its Nano Satellite Mission- Jugnu scaled new highs in the space research. A team of students working under the guidance of faculty members of the institute and scientists of Indian Space Research Organization (ISRO) launched India's first Nano Satellite. | Jugnu (Hindi: जुगनू), is an Indian technology demonstration and remote sensing CubeSat satellite which was operated by the Indian Institute of Technolog",14258,1222,0,15483,true,true,
2540,Geography,Other,"In ancient times, what was Wular Lake also known as?",Mahapadmasar,Mahapadmasar.,CORRECT,84.9%,6089,q2540.txt,"Wular Lake seen from Wular Vantage Park, Garoora. A boat carrying aquatic plants extracted from the Wular Lake Domesticated geese and cows on the bank of Wular Lake Wular Lake (Urdu pronunciation: [ʋʊlər]), also known as Wolar (Kashmiri pronunciation: [ʋɔlar]) in Kashmiri, is one of the largest freshwater lakes in the Indian subcontinent. [3] It is located near Bandipora town in the ... | Wular Lake , also known as Wolar (Kashmiri pronunciation: [wɔlar]) in Kashmiri, is one of the largest fresh ",18018,1696,0,19715,true,true,
2541,Politics,Other,"On June 24, 2021, which political party did Hong Joon-pyo rejoin?",People Power Party.,People Power Party (PPP),CORRECT,85.0%,6096,q2541.txt,"On 24 June 2021, Hong rejoined the People Power Party (which had formerly been called the United Future Party until 2 September 2020) and signaled a presidential bid in the upcoming 2022 South Korean presidential election. On 29 June 2021, Hong Joon-pyo officially entered the 2022 presidential ... | SEOUL, June 24 (Yonhap) -- Five-term lawmaker Hong Joon-pyo was admitted back to the main opposition People Power Party (PPP) on Thursday via a unanimous decision by the party's leadership. The PPP's",6191,1323,1,7518,true,true,
2542,Politics,Date,"On which day and month of 1956 was a letter sent to Dr. Rajendra Prasad, President of the Indian Union, by A.C. Bhaktivedanta, also known as A.C. Bhaktivedanta Swami Prabhupada?",21-Nov,"November 21st, 1956",CORRECT,85.0%,6114,q2542.txt,"Jul 2, 2017 · From: Goswami Abhay Charan Bhaktivedanta, Editor ""Back to Godhead"", 1797, Rani Bagh, P.O. Shakurbasti, DELHI. To: His Excellency Dr. Rajendra Prasad President Indian Union, Rashtrapati Bhawan, New Delhi Dated at Delhi 21.11.1956. (Through his Private Secretary Sri Viswanta Varma) May it please your most exalted Honor, Kindly accept my humble obeisances. It is the custom of India from a time ... | 56-11-21 Letter to the President His Excellency Dr. Rajendra Prasad President Indian U",14921,1408,437,16777,true,true,
2543,Art,Person,What was the name of the younger brother of Mukul Chandra Dey who was a member of the Progressive Artists' Group and a prominent painter of the Bengal School of Art?,Manishi Dey,Manishi Dey,CORRECT,85.1%,5919,q2543.txt,"Manishi Dey (22 September 1909 – 31 January 1966) was an Indian painter of the Bengal School of Art. Manishi Dey was the younger brother of Mukul Dey, a pioneering Indian artist and dry point etcher. [1] | He was the first Indian artist to travel abroad for the purpose of studying printmaking as an art. While in Japan in 1916, Mukul Dey studied under Yokoyama Taikan and Kanzan Shimomura at Tokyo and Yokohama. At Yokohama Rabindranath Tagore and Mukul Dey lived as guests of Japanese silk-merchant",15590,1469,0,17059,true,true,
2544,Politics,Date,In which year was John B. Mortimer appointed a Judge of the High Court of Hong Kong?,1985,1985,CORRECT,85.1%,5156,q2544.txt,"Judicial career In 1985, Mortimer was appointed a Judge of the High Court of Hong Kong. [2] From 1989 to 1995, Mortimer was a member of the Law Reform Commission of Hong Kong. [3] | Aug 20, 2015 · He was appointed Queen's Counsel in 1971 and was elected a Bencher of the Middle Temple in 1980. He served as a Recorder of the Crown Court from 1971 to 1985. In 1985, Mr Justice Mortimer joined the Hong Kong Judiciary as a Judge of the High Court. He was appointed a Justice of Appeal in 1993. | In 198",13147,1282,0,14433,true,true,
2545,Science and technology,Other,In which meiosis phase do the meiotic spindle fibers at each pole of the cell attach to each other's sister chromatids?,Metaphase II,Monoorientation.,INCORRECT,84.9%,6110,q2545.txt,"Early in this phase, the chromatin coils up, so that individual chromosomes become visible with the microscope. In a process called synapsis, homologous chromosomes, each composed of two sister chromatids come together as pairs. The resulting structure, consisting of four chromatids is called a tetrad. The prophase of meiosis occurring during the first meiotic division of the cell is usually ... | Jan 7, 2026 · With the reformed spindle in place, the chromosomes align themselves once more along ",13900,1202,452,15560,true,true,
2546,Video games,Other,What is the name of Track 6 on the Mario Kart 64 Greatest Hits Soundtrack released in 1997?,Koopa Castle,Koopa Castle.,CORRECT,84.9%,6096,q2546.txt,"Mario Kart 64 Greatest Hits Soundtrack is the first soundtrack for Mario Kart 64 released in the United States on March 1st 1997. Track 6 is called Koopa Castle instead of Bowser's Castle. | Jan 7, 2026 · Mario Kart 64: Greatest Hits Soundtrack is a partial soundtrack to Mario Kart 64 by Nintendo, and it was released in 1997. The soundtrack features partly 14 pieces of music from the game, half of it compared to its full release counterpart. | Mar 1, 1997 — View credits, reviews, tracks and shop",11895,1941,0,13838,true,true,
2547,History,Other,"What is the name of the illness, as it was known at that time, from which Anna, the daughter of Sir James Augustus Henry Murray, the primary editor of the Oxford English Dictionary from 1879, died?",Consumption,Tuberculosis.,CORRECT,85.0%,6133,q2547.txt,"Two years later, they had a daughter Anna, who soon died of tuberculosis, then known as consumption. Maggie, too, fell ill with the same disease, and on the advice of doctors, the couple moved to London to escape the Scottish winters. | There were many an editor and leader during the making of the Oxford English Dictionary, but one of the most intellectual and highly motivated was James Augustus Henry Murray. While he was a renowned lexicographer recognized for his massive contributions, there's",14524,1219,397,16140,true,true,
2548,,,"What month, day, and year did Juanita Bynum and Thomas Weeks III marry?","July 22, 2002.",July 2002.,CORRECT,85.0%,6110,q2548.txt,"By KEN WALKER Thomas W. Weeks III and evangelist Juanita Bynum said they are moving on with their lives after their public and turbulent marriage ended June 20, roughly a month before the couple's sixth wedding anniversary. Bynum said the divorce is ""not a sad thing,"" the Atlanta Journal-Constitution reported. | Thomas Weeks III 1967— Minister, writer Followers of preacher Thomas Weeks III, affectionately known among congregants as ""Bishop Weeks,"" believed their leader had a marriage made in hea",14771,1460,496,16733,true,true,
2549,TV shows,Other,What TV show did Kim Fields announce that she was expecting her second son?,The Real,The Real,CORRECT,85.1%,6119,q2549.txt,"Kim Fields Morgan (née Fields; born May 12, 1969) is an American actress and director. She first gained fame as a child actress on the television series Good Times (1978-1979), and rose to greater prominence for her role as Dorothy ""Tootie"" Ramsey on the NBC sitcom Diff'rent Strokes (1979-1981), as well as its spin-off The Facts of Life ... | Jul 25, 2013 · Kim Fields is pregnant with her second child and she's already decided on a name! The Facts of Life star, 44, announced she and husband Chri",8693,1285,0,9981,true,true,
2550,Music,Other,"In the standard edition of Ciara's album ""Jackie,"" what is the name of the sixth track?",Fly,"""Fly""",CORRECT,85.1%,6104,q2550.txt,"On April 24, 2015, Ciara premiered a video snippet for the album's sixth track, ""Fly"", on social media site, Instagram; the video was filmed by Taylor Cut Films. [33] | May 1, 2015 · Jackie is the sixth studio album by Ciara. The record is named after Ciara’s mother. The album is R&B with a mixture of pop, trap, hip-hop, and many more. | ""Man, I just delivered a nine-pound, 10-ounce baby. I'm a bad motherfucker,"" Ciara drawls on ""Jackie (B.M.F.)"", the explosive intro track on her sixth album, Ja",9478,1275,0,10754,true,true,
2551,Science and technology,Person,What is the surname of the individual who won the Perkin Prize for Organic Chemistry in 2017?,Leigh,Perkin,INCORRECT,84.8%,3208,q2551.txt,"The Perkin Prize for Organic Chemistry is a prestigious award established in 2008 by the Royal Society of Chemistry for sustained originality and achievement in research in any area of organic chemistry. The prize is named after Sir William Henry Perkin (1838-1907), inventor of the first aniline dye, and is awarded on a biennial basis. | 2017 Royal Society of Chemistry Perkin Prize for Organic Chemistry - Awarded for pioneering contributions to the synthesis and applications of complex catenanes",11652,753,440,12846,true,true,
2552,Geography,Number,"According to the last population update in 2010, the rural locality of Taz Russky in the Klyapovskoye Rural Settlement of Russia has a population of what?",175,175,CORRECT,84.9%,3470,q2552.txt,"Taz Russky (Russian: Таз Русский) is a rural locality (a selo) in Klyapovskoye Rural Settlement, Beryozovsky District, Perm Krai, Russia. The population was 175 as of 2010. [2] There are 6 streets. | Phrasal verb accord with something (Definition of according from the Cambridge Advanced Learner's Dictionary & Thesaurus © Cambridge University Press) | The population is 174 as of 2010. Taz Tatarsky. Таз Татарский. Village. | Taz Russky is a rural locality in Klyapovskoye Rural Settlement, Beryozov",12584,1033,21,13641,true,true,
2553,History,Date,"What day, month, and year did the SS Olympia (1883) wreck?","10 December, 1910.","December 10, 1910.",CORRECT,84.9%,5654,q2553.txt,"On 10 December 1910, Olympia ran aground on Bligh Reef off Alaska′s Prince William Sound and sank without loss of life. Following the sinking, steamboat inspectors accused Captain Daniels, in command of Olympia when she ran aground, of ""unskillful navigation."" | The SS Olympia was a steamship laid down as the SS Doune Castle and upon purchase named the SS Dunbar Castle that served the northwest United States and Alaska during the Klondike Gold Rush. It was built in 1883 by Barclay, Curle and Co.",13432,1578,1,15014,true,true,
2554,Other,Person,"What was the full name of the Indian medical doctor and surgical oncologist who received the Padma Shri and the Lal Bahadur Shastri National Award in January and October 2013, respectively?",Rajendra Achyut Badwe,Rajendra Achyut Badwe,CORRECT,85.0%,6115,q2554.txt,"Rajendra Achyut Badwe, is an Indian medical doctor and surgical oncologist. He was honoured by the Government of India, in 2013, by bestowing on him the Padma Shri, the fourth highest civilian award, for his contributions to the field of medicine. [1] He is the former Director of Tata Memorial Centre, succeeded by Sudeep Gupta [2][3][4][5][6] | Jan 26, 2024 · Padma Shri Award recipients are announced every year on Republic Day i.e. 26 th of January. As of 2024, a total of 3541 Recipients have re",15541,1662,0,17207,true,true,
2555,Music,Date,"In which day, month, and year was the song written by Pedro Medina Avendaño declared the national anthem of Bogotá?",31-Jul-74,31 July 1974.,CORRECT,85.0%,6097,q2555.txt,"The anthem's lyrics were written by the poet Pedro Medina Avendaño and the music was composed by the musician Roberto Pineda Duque. The anthem was selected through a public concourse announced following the agreement 71 of 9 September 1967, whose judge was named by the decree number 731 of 3 July 1974 and the prize was 50.000 pesos. The judges of the concourse selected this song on 31 July ... | Pedro Medina Avendaño Pedro Medina Avendaño is a Colombian poet and the author of the lyrics to the A",11674,1560,2,13239,true,true,
2556,TV shows,Other,"In Season 4, Episode 5 of Gossip Girl, what did Vanessa Abrams steal from Serena van der Woodsen in the coat check?",Her bag,Vanessa stole Serena's phone from the coat check.,INCORRECT,84.8%,6104,q2556.txt,"VanessaMarigoldAbramsis a fictional character in theGossipGirlnovel series. She is portrayed by Jessica Szohr in the television adaptation.Vanessawas introduced on the firstseasonas a recurring character, but became a series regular after a successful run due to the popularity of her character. She left the series at the end of the fourthseason. | Goodbye, Columbia is the 5thepisodeofthe fourthseasonand 70th overall. Morning on the Upper East Side, where even our own blonde birdie has been spott",18590,1437,417,20445,true,true,
2557,Geography,Other,Name the university in Gaza from which Motaz Azaiza graduated in 2021.,Al-Azhar University,Al-Azhar University,CORRECT,84.8%,6114,q2557.txt,"Early life and education Azaiza was raised in the Deir al-Balah Camp in the then- Israeli-occupied Gaza Strip. [5] He attended Al-Azhar University in Gaza, graduating in 2021 with a degree in English studies. [5] As of 2023, he was employed by UNRWA. [6] | Nov 7, 2023 · Like me, Motaz Hilal Azaiza was born and raised in Deir al-Balah Refugee Camp in Gaza. Motaz was never intent on fame growing up. He graduated from Al-Azhar University of Gaza in 2021 with a degree in English Language and Literat",10421,1407,0,11829,true,true,
2558,Art,Other,What is the name of the sculpture Louise Bourgeois created in 1985?,The She-Fox,The She-Fox,CORRECT,84.9%,6131,q2558.txt,"List of artworks by Louise Bourgeois This is a list of individual works of visual art (sculpture, drawings, and paintings) by Louise Bourgeois, sorted by year. | Founded in 1967, the Museum of Contemporary Art Chicago champions the new and unexpected in contemporary art and culture through its exhibitions, performances, programs, and collection. | Director's Choice Fund From Collectors' Choice Benefit, Westin Hotel, 1985 Louise BourgeoisNature Study, 1984 Bronze Director's Choice Fund From Colle",7817,1266,0,9084,true,true,
2559,Sports,Other,Which football team won the first and only ELFA Challenge Cup competition in 1922?,Stoke Ladies,Stoke Ladies,CORRECT,84.9%,6132,q2559.txt,"The first meeting of the ELFA was held several weeks after the ban and Leonard Bridgett, the manager and coach of Stoke Ladies, was its first president. [2][4] Bridgett helped to organise the first and only English Ladies Football Association Challenge Cup competition in the spring of 1922. 24 teams entered the competition and the winners were ... | The following year saw the first and only ELFA Challenge Cup competition. Stoke Ladies lifted the trophy, beating Doncaster and Bentley Ladies 3-1 i",7694,1244,0,8942,true,true,
2560,Music,Place,In which Rhode Island town was Shaker musician Ruth Mildred Barker born?,Providence,Providence.,CORRECT,85.0%,6114,q2560.txt,"Ruth Mildred Barker (February 3, 1897 - January 25, 1990) was a musician, scholar, manager, and spiritual leader from the Alfred and Sabbathday Lake Shaker villages. A prominent and respected Shaker during her long life, she worked to preserve Shaker music. With the help of Daniel Patterson, she recorded Early Shaker Spirituals, a collection of Shaker songs. In recognition of her ... | Ruth Mildred Barker (February 3, 1897 - January 25, 1990) was a musician, scholar, manager, and spiritual leade",18462,1331,0,19794,true,true,
2561,TV shows,Number,In which episode and season of Rick and Morty does Abradolf Lincler appear? Give me the number and title.,Season 1 Episode 11: Ricksy Business,"Season 1, Episode 11 - Ricksy Business",CORRECT,85.0%,6108,q2561.txt,""" Ricksy Business "" is the eleventh and final episode of the first season of the American science fiction television series Rick and Morty. Written by Ryan Ridley and Tom Kauffman and directed by Stephen Sandoval, the episode aired on April 14, 2014. The title of the episode is a pun to the film, Risky Business. | Abrodolph Lincoler is a genetically engineered human clone who debuted in ""Ricksy Business"". He was created by Rick by combining the DNA of Abraham Lincoln and Adolf Hitler in an attem",19327,1668,0,20997,true,true,
2562,Science and technology,Person,Who was awarded the John J. Carty Award for the Advancement of Science in 2008?,Thomas Eisner,Thomas Eisner,CORRECT,85.0%,6118,q2562.txt,"Jan 23, 2008 · The National Academy of Sciences will present Professor Thomas Eisner, a world authority on animal behavior, ecology and evolution, with the 2008 John J. Carty Award for the Advancement of Science at an April ceremony. | The John J. Carty Award for the Advancement of Science is awarded by the U.S. National Academy of Sciences ""for noteworthy and distinguished accomplishments in any field of science within the charter of the Academy"". | Jan 22, 2008 · JOHN J. CARTY AWARD FOR THE AD",14507,1222,0,15735,true,true,
2563,TV shows,Person,"What is the character name and surname of the Major whose son is held captive by the Russians in Season 1, Episode 2 of the television series Airwolf?",Sam Roper,Sam Roper,CORRECT,85.1%,6107,q2563.txt,"But Hawke is soon torn between duty and friendship when he learns the traitor is Major Sam Roper a former Vietnam war comrade who is hoping to rescue his son held captive by the Russians, and Roper's wife Nhi Houng is an old girlfriend. | character.ai is bringing to life the science-fiction dream of open-ended conversations and collaborations with computers. | When Hawke's girlfriend Gabrielle goes undercover to discover Moffet's nefarious plans, she is captured and tortured and left to die in t",22232,1355,0,23590,true,true,
2564,Art,Other,What was the name of the gallery at Blenheim Palace that was destroyed by fire in 1861?,Titian Gallery,Titian Gallery,CORRECT,85.1%,6138,q2564.txt,"A morning fire at Blenheim Palace, the stately home of the Dukes of Marlborough near Oxford, broke out in the bakehouse in the north-eastern wing and quickly spread to the upper floors causing significant damage. No serious injuries were reported. The upper section of the destroyed wing contained the art gallery and an irreplaceable and complete casualty of the fire was the thirteen feet by ... | Fire at Blenheim Palace - Destruction of the Titian Gallery Fire at Blenheim Palace, the stately hom",15735,1363,0,17111,true,true,
2565,Politics,Date,"What were the month and year when Obama launched the Priority Enforcement Program, an immigration enforcement program that had been pioneered by George W. Bush, and the Secure Communities fingerprinting and immigration status data-sharing program?",Jul-09,July 2009,CORRECT,85.2%,6103,q2565.txt,"The Priority Enforcement Program (PEP, sometimes also called PEP-COMM, PEP-Comm, or Pep-Comm) is a program by U.S. Immigration and Customs Enforcement (ICE), the agency responsible for immigration enforcement in the interior of the United States, under the U.S. Department of Homeland Security (DHS). | PEP begins at the state and local level when an individual is arrested and booked by a law enforcement officer for a criminal violation and his or her fingerprints are submitted to the FBI for crim",16453,1341,1,17797,true,true,
2566,Art,Date,In what year was Valery Matveevich Panov awarded the Lenin Prize?,1969,1969,CORRECT,85.2%,6097,q2566.txt,"In 1984 Panov presented his first original ballet for Flanders in his own version of Romeo and Juliet. From 1992 to 1997 Panov was Director of Ballet of the Oper der Stadt Bonn. During his career he has made 15 television films of his works. He was awarded the Lenin Prize in 1969 and Merited Artist of the R.S.F.S.R. in 1970. | Valery Matveevich Panov (Russian: Валерий Матвеевич Панов; 12 March 1938 - 3 June 2025) was a Soviet dancer and choreographer. Born and raised in the Soviet Union, he trai",7126,1295,0,8423,true,true,
2567,,,"What is the name of the person who explored and named Bikini Atoll ""Eschscholtz Atoll""?",Otto von Kotzebue,Otto von Kotzebue.,CORRECT,85.3%,6113,q2567.txt,"Bikini Atoll (/ ˈbɪkɪni / BIK-in-ee or / bɪˈkiːni / bih-KEE-nee; Marshallese: Pikinni [pʲiɡinnʲi], lit. 'coconut place'), [1] known as Eschscholtz Atoll between the 19th century and 1946, [2] is a coral reef in the Marshall Islands consisting of 23 islands surrounding a 229.4-square-mile (594.1 km 2) central lagoon. | As part of the Paciﬁc Proving Grounds it was the · site of more than 20 nuclear weapons tests between · 1946 and 1958. The ﬁrst Westerner to see the atoll, in the · mid-1820s, was ",18058,1628,0,19694,true,true,
2568,Art,Other,"On the Bannerman family crest, what is the man holding in his right hand?",A sword,A sword.,CORRECT,85.3%,6075,q2568.txt,"The crest now is a demi-man in armour, his right hand grasping a sword, and the motto ""Pro Patria"" (for my country.) At that time the former banner-bearer and his successive were ordained to carry in their crest a banner and were standard-bearers to the Scottish kings. 1 | There is no such thing as a ‘family coat of arms’ The arms represented below are personal arms (with the above exceptions). Only the individual granted these arms has the right to use them. for more information see our pages o",17992,1516,0,19509,true,true,
2569,Sports,Number,"In what minute was the first try of the game scored in the rugby match between Spain and Romania that was part of the 2022 Rugby Europe Championship on February 27, 2022?",6th minute,21',INCORRECT,85.1%,5954,q2569.txt,"Feb 27, 2022 · Match Spain vs Romania Match between Spain squad and Romania squad was played at Estadio Nacional Universidad Complutense as of round #3 of Rugby Europe Championship . Before kick-off Spain was in 1st position and Romania 2nd. | Rugby Europe Championship 2022 Estadio Central UCM, Madrid Round 3 Watch replay ROMANIA ESP 38 - 21 ROU Rugby Europe Championship 2022 27/02/2022 11:35 (UTC) 12:35:00 (Local) Estadio Central UCM, Madrid Round 3 Game sheet Line up | Feb 27, 2022 · 2022-02-2",11856,3421,1154,16433,true,true,
2570,,,In what year did John Lawrence LeConte travel to California via Panama?,1849,1849,CORRECT,85.1%,6122,q2570.txt,"After graduating from medical college John Lawrence LeConte made several trips west, including to California via Panama in 1849. While in San Francisco, he sent 10,000 beetles preserved in ethanol back to his father. Another 20,000 beetle specimens were lost in a fire in 1852. [2] LeConte also traveled to Europe, Egypt and Algiers. [5] He spent two years exploring the Colorado River, and was ... | After graduating from medical college John Lawrence LeConte made several trips west, including to C",13970,3126,0,17101,true,true,
2571,Geography,Place,"In which district is the Syrian village ""Kafr al-Awamid"" located?",Al-Zabadani,Al-Zabadani District,CORRECT,85.2%,2931,q2571.txt,"Kafr al-Awamidor Kafr al-Awameed (Arabic: كفر العواميد) is aSyrianvillageintheAl-ZabadaniDistrictof the Rif Dimashq Governorate. According to the Syria Central Bureau of Statistics (CBS),Kafr al-Awamidhad a population of 1,588 in the 2004 census. | Qura al-Sham is aSyrianvillageintheQudsayaDistrictof the Rif Dimashq Governorate. According to the Syria Central Bureau of Statistics, Qura al-Sham had a population of 1,067 in the 2004 census. Until 2024, thevillagewas known as Qura al-Assad. Qura al",14635,3245,0,17922,true,true,
2572,Video games,Date,"What day, month, and year was Terraria version 1.3.5.2 released?","April 21, 2017","April 21, 2017",CORRECT,85.2%,6100,q2572.txt,"Desktop version history Version The Desktop version or PC version of Terraria refers to the Windows, macOS, and Linux PC versions. These versions are produced entirely by Re-Logic, Terraria's original developer (whereas the current Console and Mobile versions are being worked upon by DR Studios, a third-party developer). | Release date April 21, 2017 [1] ... Version history • All patches The 1.3.5.2 patch was an update that improved a few visuals and fixed some bugs. | This page lists updates to",19154,3902,0,23060,true,true,
2573,TV shows,Other,"In which episode of Community does Shirley Bennett say, ""The Bible doesn't recognize divorce, Britta! When you marry a man, he's your man!""?","Season 2, Episode 8 ""Cooperative Calligraphy""","""Cooperative Calligraphy""",CORRECT,85.2%,6124,q2573.txt,""" Emotional Consequences of Broadcast Television "" is the series finale of the sitcom Community, serving as the thirteenth episode of its sixth season. It was written by series creator Dan Harmon and executive producer Chris McKenna, and directed by Rob Schrab. It is the 110th episode overall and was initially released on Yahoo Screen in the United States on June 2, 2015. The series revolves ... | IMDb dataset analysis using SQL and Tableau dashboard visualization - bushra-mohib/IMDB-Movie-Analy",17104,3329,0,20441,true,true,
